GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037212800,6037212800,51.8,4.7,,"33,505","4,914",22.7,13.7,22.7,40.9,"1,476",194000,,19
1400000US06037212900,6037212900,43.8,10.7,,"22,592","4,407",23.1,17.7,18.1,41.1,"1,553",266700,,32.2
1400000US06037213100,6037213100,48.9,7.4,,"30,678","2,643",19.9,13.2,39.1,27.8,848,285100,,28.7
1400000US06037213201,6037213201,49.5,5.6,,"21,568","3,855",18.5,3.7,38.2,39.6,"1,392",207900,,26.2
1400000US06037213202,6037213202,54,7.1,,"21,441","4,125",20.4,6.5,19.4,53.7,"1,319",162200,,30.2
1400000US06037213310,6037213310,45.4,5.5,,"19,655","3,550",19.8,2.7,22.2,55.3,"1,166",161900,,42.5
1400000US06037213320,6037213320,39.6,7.1,,"17,070","2,743",26.5,2,27.3,44.2,"1,048",175000,,38.1
1400000US06037213401,6037213401,47.1,9.8,,"18,627","5,623",28,2.8,18.6,50.6,"1,714",252300,,46.2
1400000US06037213402,6037213402,49.1,6.6,,"21,883","5,318",24.6,2.2,16.7,56.5,"1,693",29600,,32.8
1400000US06037214000,6037214000,56.7,3.9,,"70,161","3,734",92,0.8,2.3,4.9,"1,422",493700,,8.9
1400000US06037214100,6037214100,67.6,1.9,,"69,663","3,806",88.7,2.5,4.6,4.2,"1,804",735700,,6.4
1400000US06037214400,6037214400,70.1,8.5,,"47,852","2,950",87.4,2.5,3.3,6.8,"1,819",875000,,11.4
1400000US06037214500,6037214500,59.7,3.6,,"46,828","8,569",54.5,7.9,31.8,5.8,"4,791",310500,,10.9
1400000US06037214600,6037214600,64.6,4.2,,"47,243","2,527",85.9,2.6,8.1,3.4,"1,433",440200,,10.4
1400000US06037214700,6037214700,72.5,2.9,,"65,592","2,484",87.8,2.8,4.8,4.6,"1,314",494600,,6.4
1400000US06037214800,6037214800,59.2,4.7,,"47,831","2,544",89.5,2.5,3.4,4.6,"1,494",525800,,8.4
1400000US06037214900,6037214900,59.1,6.1,,"42,500","5,829",82.2,2.3,6.9,8.6,"3,938",413600,,11.3
1400000US06037215100,6037215100,75,3.5,,"37,116","5,630",64,11.2,16.7,8.1,"3,901",275000,,12.2
1400000US06037216100,6037216100,62.4,3.7,,"53,310","2,420",38.1,31.5,20.8,9.6,"1,116",358200,,9.3
1400000US06037216200,6037216200,63.1,4,,"43,720","4,324",33.6,39.8,16.3,10.3,"2,240",367200,,10.9
1400000US06037216300,6037216300,60.4,4.9,,"50,753","4,653",62.2,16.3,13.3,8.2,"2,438",451600,,6.7
1400000US06037216400,6037216400,61.1,3.3,,"40,915","6,774",76.5,4.2,6.6,12.7,"3,559",270300,,17.8
1400000US06037216700,6037216700,57.5,6.4,,"46,250","3,910",28.1,51.5,5,15.4,"1,678",290700,,13
1400000US06037216800,6037216800,64.6,3.4,,"52,331","3,576",67,13.6,6.7,12.7,"1,616",496100,,16
1400000US06037216900,6037216900,59.9,7.5,,"46,250","5,382",31.5,50.8,4.5,13.2,"2,532",261500,,13.4
1400000US06037217000,6037217000,64.8,3.9,,"45,641","6,726",69.9,11.1,6.5,12.5,"3,016",348200,,13.2
1400000US06037217100,6037217100,58.1,4.2,,"32,582","6,036",21.6,47.1,3.1,28.2,"2,632",221200,,18
1400000US06037217200,6037217200,57.8,5,,"39,141","3,950",20.5,44.7,7.3,27.5,"1,669",265000,,12.8
1400000US06037218110,6037218110,53,3.9,,"22,746","3,385",20,32.6,10.3,37.1,"1,197",245500,,30.5
1400000US06037218120,6037218120,47,4.9,,"24,080","4,588",25.1,15.7,11.1,48.1,"1,444",244600,,36.9
1400000US06037218210,6037218210,49.8,3.8,,"24,375","4,434",21.3,26.8,1.4,50.5,"1,240",176700,,32.9
1400000US06037218220,6037218220,53.3,5.9,,"31,995","4,469",14.9,44.6,3.3,37.2,"1,515",263600,,19.6
1400000US06037218300,6037218300,49.3,6.6,,"30,557","5,569",18.3,46.9,2.2,32.6,"2,112",168600,,19.8
1400000US06037218400,6037218400,45.1,7.3,,"28,274","5,880",22.8,38.1,1.6,37.5,"1,835",164000,,32
1400000US06037218500,6037218500,46.4,5.1,,"32,309","3,253",20.8,46.4,2.1,30.7,"1,140",151500,,23.7
1400000US06037218600,6037218600,45.5,9.6,,"26,522","3,742",17,49.9,2.6,30.5,"1,440",156300,,27.3
1400000US06037218700,6037218700,49.5,6.6,,"24,978","4,255",16.2,52.3,2.9,28.6,"1,490",207800,,23.5
1400000US06037218800,6037218800,44.3,8.9,,"23,059","2,821",21.1,34.1,3,41.8,957,188900,,35.2
1400000US06037218900,6037218900,47.8,9.3,,"21,469","5,432",13.4,51.7,3,31.9,"2,128",207300,,29.6
1400000US06037219010,6037219010,47.7,2.7,,"30,438","2,602",15.5,36.7,4.7,43.1,829,154300,,22.3
1400000US06037219020,6037219020,41.1,5.2,,"27,355","4,362",11.9,44.7,1.6,41.8,"1,401",153800,,27.8
1400000US06037219300,6037219300,49.8,8.5,,"22,688","3,489",12.2,45.9,7.1,34.8,"1,420",143400,,32
1400000US06037219500,6037219500,49.5,2.3,,"50,425","1,703",4.3,58.4,28.5,8.8,762,183500,,5
1400000US06037219700,6037219700,50.8,5.8,,"33,800","3,164",17.2,40.8,1.4,40.6,"1,032",147800,,23
1400000US06037219800,6037219800,47,6.8,,"26,454","4,783",28.3,28.7,0.9,42.1,"1,499",142800,,24
1400000US06037219900,6037219900,50.7,3.7,,"26,859","5,993",23.9,28.9,1.2,46,"1,761",135600,,31.2
1400000US06037220000,6037220000,49.7,5.5,,"28,147","5,165",13.2,55.3,2.3,29.2,"1,988",153100,,13.7
1400000US06037220100,6037220100,53.9,7.6,,"30,954","2,387",13,68.6,7.6,10.8,"1,031",214200,,20.4
1400000US06037221110,6037221110,40.8,10.2,,"18,397","3,819",26.6,1.9,6.6,64.9,"1,100",187500,,47
1400000US06037221120,6037221120,51,6.6,,"28,021","3,375",29.7,2.7,1.2,66.4,833,154700,,29.3
1400000US06037221210,6037221210,59.1,6.6,,"35,441","3,269",32.5,7.6,5.2,54.7,905,186100,,19.3
1400000US06037221220,6037221220,46.2,7.8,,"22,839","3,553",29.6,2.2,3.8,64.4,"1,019",155700,,33.4
1400000US06037221301,6037221301,45.8,11,,"21,952","6,069",26,24.5,7.2,42.3,"1,828",258900,,35.7
1400000US06037221302,6037221302,43.4,8.6,,"20,863","4,472",23.4,26.3,6,44.3,"1,348",255400,,41.1
1400000US06037221400,6037221400,32.6,14.7,,"17,284","4,350",22.7,53.2,2.1,22,"1,685",256500,,37
1400000US06037221500,6037221500,45,4.6,,"18,340","5,145",22.2,33,6,38.8,"1,770",175500,,29.9
1400000US06037221600,6037221600,46.4,6.6,,"23,269","5,036",23.7,12.4,2.6,61.3,"1,341",173900,,31.7
1400000US06037221710,6037221710,44.5,7.1,,"18,692","4,694",28.7,7.2,2.7,61.4,"1,468",181300,,33.6
1400000US06037221810,6037221810,42.5,6.7,,"17,958","3,071",27.8,11.9,16.2,44.1,"1,061",158900,,33.7
1400000US06037221820,6037221820,46.3,9.2,,"13,839","3,234",38.4,9.8,28.1,23.7,"1,215",198200,,53.9
1400000US06037221900,6037221900,37.7,9.8,,"11,817","5,612",39.6,10.1,23.4,26.9,"1,491",155600,,50.7
1400000US06037222000,6037222000,49.1,7.7,,"28,938","7,314",16.4,42.6,0.9,40.1,"2,281",153400,,25.4
1400000US06037222100,6037222100,47.6,6.5,,"26,012","3,738",17.8,33.7,1.7,46.8,"1,181",163100,,28
1400000US06037222200,6037222200,49.6,8,,"22,991","3,878",15.5,30.7,1.9,51.9,"1,250",184900,,33.7
1400000US06037222500,6037222500,50.8,8.7,,"27,687","4,437",14.3,38.5,0.9,46.3,"1,325",150600,,32.1
1400000US06037222600,6037222600,43.2,8.7,,"21,792","5,419",15.8,33.1,2.7,48.4,"1,708",159500,,40.8
1400000US06037222700,6037222700,63.7,0,,"3,779",246,47.2,4.9,27.6,20.3,146,0,,91.6
1400000US06037224010,6037224010,44.7,8.4,,"17,587","2,529",31.9,5.9,5.5,56.7,901,193300,,36.3
1400000US06037224020,6037224020,46.6,5.6,,"22,303","2,427",30.1,3,0.9,66,673,135600,,41.3
1400000US06037224200,6037224200,45.5,8.3,,"17,820","3,067",28.9,5.6,0.9,64.6,935,164100,,38.5
1400000US06037224310,6037224310,45.2,8.5,,"17,594","2,238",30,2.6,2.1,65.3,634,152800,,43.6
1400000US06037224320,6037224320,49.4,6.6,,"16,036","3,293",26.3,2.9,2,68.8,"1,073",215700,,46.4
1400000US06037224410,6037224410,55.4,1.5,,"19,397","3,423",31.7,4.5,9.4,54.4,"1,156",183800,,37.2
1400000US06037224420,6037224420,49.9,5.6,,"19,806","2,313",30,5.8,4.3,59.9,809,189400,,35.6
1400000US06037224600,6037224600,50,4.5,,"23,482","3,862",37.7,7.3,1.1,53.9,909,157500,,29.9
1400000US06037224700,6037224700,40.3,6.7,,"6,310","5,230",58.9,5.9,20.5,14.7,"1,064",256300,,79.7
1400000US06037226000,6037226000,41.3,17.5,,"17,292","4,232",24.6,13.4,7.9,54.1,"1,501",174800,,40.7
1400000US06037226410,6037226410,42,6.3,,"25,655","3,990",34.8,3.4,1.6,60.2,863,177500,,35.1
1400000US06037226420,6037226420,51.8,5.1,,"25,467","5,155",22.7,10.8,1.8,64.7,"1,193",147600,,37.5
1400000US06037226700,6037226700,45.1,4.3,,"24,122","6,469",26.3,5.9,0.5,67.3,"1,403",146700,,35.4
1400000US06037227010,6037227010,47.5,6.7,,"23,396","4,297",27.7,7,0.2,65.1,998,185100,,40
1400000US06037227020,6037227020,52.3,3.6,,"27,447","3,545",24.4,9.5,0.2,65.9,794,162200,,37.6
1400000US06037228100,6037228100,42.3,5.1,,"21,886","4,929",28.9,10.7,0.4,60,"1,075",128500,,44.1
1400000US06037228210,6037228210,43.8,9,,"27,112","3,404",31.2,11.5,0.1,57.2,841,131300,,32.8
1400000US06037228220,6037228220,39.3,7.5,,"21,810","3,904",24.5,19.9,0.1,55.5,901,122600,,44.9
1400000US06037228310,6037228310,49.1,9.2,,"22,490","4,774",30.8,18.2,0.2,50.8,"1,097",145200,,40.3
1400000US06037228320,6037228320,46.7,11.4,,"25,591","3,112",32.9,19.7,0,47.4,773,121500,,36.8
1400000US06037228410,6037228410,40.5,6.3,,"25,429","5,280",35.2,7.3,0.1,57.4,"1,126",137900,,43
1400000US06037228420,6037228420,46.2,8.7,,"20,758","2,830",22.5,15.1,0,62.4,721,141400,,44.9
1400000US06037228500,6037228500,46.2,6.5,,"24,167","4,506",27.5,16.7,0.3,55.5,"1,095",134200,,43.1
1400000US06037228600,6037228600,42.7,7.1,,"21,525","4,667",31,19.5,0.2,49.3,"1,131",137600,,37.3
1400000US06037228710,6037228710,35.7,7.4,,"20,451","4,031",25.6,14.9,0.1,59.4,"1,003",137700,,44.6
1400000US06037228720,6037228720,42.6,7.9,,"25,785","4,157",31.4,14.2,0.1,54.3,968,127200,,39.4
1400000US06037228800,6037228800,39.8,6.9,,"20,743","5,354",28.7,15.3,2.9,53.1,"1,223",138900,,44.5
1400000US06037228900,6037228900,45.9,9.2,,"20,590","3,068",26.7,15.6,4.4,53.3,761,139600,,44.6
1400000US06037229100,6037229100,51,5.3,,"27,315","4,094",26,14.5,0,59.5,919,137600,,31.8
1400000US06037229200,6037229200,37.9,10.6,,"18,227","4,313",22,24.9,0,53.1,"1,159",134500,,43.5
1400000US06037229300,6037229300,45.5,8.5,,"21,918","4,961",23.7,18.4,0.2,57.7,"1,312",160300,,43.7
1400000US06037229410,6037229410,47.9,5.6,,"25,719","3,274",23,18.4,0.2,58.4,837,144000,,33.1
1400000US06037229420,6037229420,40.2,7.3,,"23,750","4,450",28.7,17.1,0.2,54,"1,071",131700,,38.8
1400000US06037231100,6037231100,30.7,1.4,,"15,859","1,383",40.2,11.9,1.8,46.1,453,145800,,48.8
1400000US06037231210,6037231210,49.1,11.4,,"25,690","3,523",19.7,34.2,0.6,45.5,"1,110",143800,,38.2
1400000US06037231220,6037231220,42.8,9,,"20,234","3,518",22.9,30.9,0.5,45.7,"1,056",141600,,40.3
1400000US06037231300,6037231300,43.8,6.6,,"23,548","4,561",15.9,40.6,0.8,42.7,"1,477",156100,,36.9
1400000US06037231400,6037231400,50,7.2,,"31,000","4,243",13.6,48.9,4.5,33,"1,428",150700,,25.5
1400000US06037231500,6037231500,42.3,12,,"35,566","4,218",12.2,56.3,2.7,28.8,"1,390",145400,,19
1400000US06037231600,6037231600,42.1,10,,"20,308","6,364",16.1,42.6,0.9,40.4,"2,053",154900,,33
1400000US06037231710,6037231710,41.4,10,,"15,122","4,324",24.3,22.9,0.7,52.1,"1,263",162500,,51.1
1400000US06037231720,6037231720,38.4,8.1,,"16,441","4,194",22.2,26.1,1.1,50.6,"1,231",146800,,42.4
1400000US06037231800,6037231800,46.7,5.8,,"18,414","5,772",23.8,17.3,0.3,58.6,"1,611",147800,,46.2
1400000US06037231900,6037231900,44.5,7.5,,"19,587","6,092",19.8,20.4,0.4,59.4,"1,600",156000,,46.3
1400000US06037232110,6037232110,46,9.8,,"21,434","2,951",17.8,36.2,0.2,45.8,939,115900,,39.2
1400000US06037232120,6037232120,46.3,5.9,,"19,938","3,376",21.8,29.6,0.3,48.3,"1,006",154600,,38.3
1400000US06037232200,6037232200,49.1,10.6,,"24,830","3,010",16.8,47,1.4,34.8,880,152500,,35.2
1400000US06037232300,6037232300,37.5,12,,"27,958","3,791",14.8,49.8,0.2,35.2,"1,097",143900,,25.1
1400000US06037232400,6037232400,44.3,7.4,,"24,464","6,366",12.9,56.3,0.8,30,"2,038",150500,,30.6
1400000US06037232500,6037232500,38.9,8.3,,"25,614","4,249",15.4,56.4,0.3,27.9,"1,456",136900,,28.4
1400000US06037232600,6037232600,43.1,8.3,,"25,094","5,460",20.3,43.1,0.4,36.2,"1,771",138400,,30.4
1400000US06037232700,6037232700,40.5,7.6,,"19,410","4,614",19.9,34.3,0.3,45.5,"1,317",135800,,39.5
1400000US06037232800,6037232800,43.7,10.4,,"21,797","4,264",18.9,26.5,0,54.6,"1,148",137800,,37.8
1400000US06037234000,6037234000,50.4,5.1,,"33,808","5,053",6,72.9,3.3,17.8,"2,011",185500,,24
1400000US06037234200,6037234200,50.3,3.2,,"37,857","2,361",3.3,74.4,15.9,6.4,"1,110",194100,,10.7
1400000US06037234300,6037234300,60.5,6.3,,"31,443","4,262",1.7,91.7,1.1,5.5,"2,392",218100,,16.1
1400000US06037234500,6037234500,49.6,8.5,,"30,539","5,373",7.7,71.1,1,20.2,"2,038",144900,,19.1
1400000US06037234600,6037234600,48.9,7.5,,"32,164","4,813",7.1,75.4,1,16.5,"1,674",151200,,16.3
1400000US06037234700,6037234700,48.8,6,,"28,972","3,968",9.1,67.2,0.8,22.9,"1,457",143100,,21.5
1400000US06037234800,6037234800,50.1,6.3,,"33,833","3,314",8.2,67.8,0.6,23.4,"1,129",132100,,15.9
1400000US06037234900,6037234900,43,11.5,,"18,655","7,064",13.9,56.5,0.4,29.2,"2,599",148000,,43.8
1400000US06037235100,6037235100,52.7,5.6,,"51,989","4,667",6.9,78.2,1.1,13.8,"1,784",176100,,10.2
1400000US06037235201,6037235201,48.3,10.3,,"31,379","2,719",5.8,76.5,0.2,17.5,973,155400,,25.9
1400000US06037235202,6037235202,51.5,7.6,,"26,085","4,730",9.9,65.8,0.4,23.9,"1,893",169400,,34.6
1400000US06037236000,6037236000,60.3,3,,"47,880","4,182",15.5,71.3,6.6,6.6,"2,139",242700,,7.7
1400000US06037236100,6037236100,39.7,6.9,,"18,549","5,172",2.8,82.9,6.5,7.8,"2,678",188900,,32.5
1400000US06037236201,6037236201,41.6,9.8,,"20,718","6,289",8,73.6,0.3,18.1,"2,883",95000,,42
1400000US06037236202,6037236202,46.1,11,,"18,606","6,021",15.3,59,0.5,25.2,"2,425",0,,38.9
1400000US06037236400,6037236400,54.6,6.3,,"58,598","4,193",3.3,89.8,1.4,5.5,"1,974",317000,,11.7
1400000US06037237100,6037237100,48.3,7.4,,"22,247","6,558",14.7,33.7,0.3,51.3,"1,911",141600,,43.9
1400000US06037237200,6037237200,43.6,9,,"24,910","6,071",14.4,39,0.3,46.3,"1,857",137800,,33.6
1400000US06037237300,6037237300,45,8.2,,"29,449","5,495",12.4,68.8,0.4,18.4,"2,000",135600,,21.7
1400000US06037237400,6037237400,45.5,5.6,,"31,178","7,899",18.7,47.2,0.2,33.9,"2,371",130400,,28
1400000US06037237500,6037237500,41.7,9.7,,"20,109","3,673",19.2,40,0.4,40.4,"1,145",140700,,41.4
1400000US06037237600,6037237600,42.5,7.6,,"20,212","5,750",17.7,29.7,0.3,52.3,"1,655",131700,,35.9
1400000US06037237710,6037237710,51,8.2,,"23,186","3,883",27.9,35.2,0.4,36.5,"1,249",144800,,38.8
1400000US06037237720,6037237720,43.9,8.8,,"16,310","3,381",32,27.6,0.3,40.1,946,138000,,42.8
1400000US06037237800,6037237800,49.2,6.9,,"31,926","4,217",10.8,62.9,0.1,26.2,"1,389",139100,,26.6
1400000US06037237900,6037237900,47.9,3.9,,"34,314","3,537",5.1,80.8,0.6,13.5,"1,343",156700,,19.3
1400000US06037238000,6037238000,50.7,6.9,,"43,375","5,963",6.6,82.6,0.2,10.6,"2,121",157700,,16.1
1400000US06037238100,6037238100,47.2,7.7,,"38,860","4,585",7,80.5,0.2,12.3,"1,745",159700,,21.1
1400000US06037238200,6037238200,47.7,4.2,,"29,167","5,243",6.4,79.7,0.1,13.8,"2,233",145700,,20
1400000US06037238310,6037238310,41.3,7,,"15,563","5,281",18.5,32.7,0.1,48.7,"1,553",161300,,54.2
1400000US06037238320,6037238320,36.6,10.8,,"16,914","4,214",18.8,36.3,0.3,44.6,"1,325",138700,,47
1400000US06037238400,6037238400,47.9,5.4,,"40,500","4,160",3.5,86.4,0.4,9.7,"1,587",158300,,16.6
1400000US06037239200,6037239200,42.1,8,,"24,256","6,466",18.4,22.3,0.3,59,"1,731",142500,,38.6
1400000US06037239310,6037239310,37.7,14.2,,"19,976","2,629",20.1,26.5,0.5,52.9,719,169900,,40.2
1400000US06037239320,6037239320,40.5,6.5,,"24,219","2,992",19.9,21.6,0.3,58.2,748,164900,,39.9
1400000US06037239330,6037239330,42.1,4.8,,"29,444","2,654",20.6,19.7,0.2,59.5,673,143100,,36.3
1400000US06037239500,6037239500,39.6,8.7,,"21,392","5,995",18.8,32.9,0.2,48.1,"1,693",133200,,43.2
1400000US06037239600,6037239600,44.2,5.5,,"20,896","5,167",23.1,27.9,0.1,48.9,"1,423",135500,,42.7
1400000US06037239700,6037239700,36.7,6.7,,"23,214","5,991",24.7,30.1,0.4,44.8,"1,577",131300,,40.5
1400000US06037239800,6037239800,40.2,9.4,,"20,039","7,563",20.3,35.1,0.2,44.4,"2,127",132700,,44.5
1400000US06037240010,6037240010,30.6,7.3,,"16,776","3,536",18.7,32.6,0.3,48.4,985,134100,,46.1
1400000US06037240020,6037240020,39.2,6.5,,"21,377","4,262",18.9,37.2,0.4,43.5,"1,202",131300,,36.1
1400000US06037240200,6037240200,42.2,7.5,,"24,395","5,488",18.1,34.4,0.4,47.1,"1,535",129300,,36.8
1400000US06037240300,6037240300,41.4,9.2,,"18,906","5,945",28.3,33.5,0.5,37.7,"1,752",135000,,44.3
1400000US06037240400,6037240400,37.8,8.4,,"24,525","5,899",16.5,47.7,0.2,35.6,"1,744",131500,,32.5
1400000US06037240500,6037240500,38.9,7.7,,"20,781","5,896",12.8,45.8,0.5,40.9,"1,760",125200,,46.1
1400000US06037240600,6037240600,37.5,8.5,,"21,391","4,135",16.8,42.1,0,41.1,"1,202",129100,,37.5
1400000US06037240700,6037240700,39.6,7,,"24,364","5,240",13.6,52.3,0.1,34,"1,568",125500,,36.2
1400000US06037240800,6037240800,38.4,8.7,,"23,969","3,817",12.9,44.4,0.2,42.5,"1,063",133700,,35.9
1400000US06037240900,6037240900,44.8,9.4,,"24,858","4,678",17.8,33.2,0.2,48.8,"1,205",129100,,36.1
1400000US06037241000,6037241000,37.6,9.2,,"23,920","5,900",10.6,57.2,0.3,31.9,"1,704",137200,,36.1
1400000US06037241110,6037241110,38.7,7.7,,"19,194","2,689",13.7,48.7,0.4,37.2,773,143600,,31.6
1400000US06037241120,6037241120,39.5,6.3,,"21,385","5,656",16.8,35.5,0.3,47.4,"1,597",140200,,37.1
1400000US06037241200,6037241200,41.6,4.7,,"25,456","4,835",10.2,62.1,0.5,27.2,"1,567",140900,,30.9
1400000US06037241300,6037241300,42.4,8.5,,"26,419","2,955",22.5,50.2,0.3,27,891,154200,,35
1400000US06037241400,6037241400,41.1,8.1,,"24,147","4,212",13.5,41.6,0.1,44.8,"1,156",125400,,38.1
1400000US06037242000,6037242000,38.9,9.9,,"20,776","3,194",12,45.3,0,42.7,954,131300,,46.7
1400000US06037242100,6037242100,23.3,18.4,,"13,306","2,649",8.6,59.9,0.1,31.4,708,0,,69.5
1400000US06037242200,6037242200,38.9,8.1,,"25,169","5,550",17.2,31.9,0.3,50.6,"1,472",132000,,38.4
1400000US06037242300,6037242300,40.6,9,,"22,759","3,784",13.3,39.6,0.1,47,"1,056",107300,,41.7
1400000US06037242600,6037242600,29.6,13.4,,"12,053","4,653",13.3,45.6,0.1,41,"1,245",118800,,67.1
1400000US06037242700,6037242700,35.7,11.6,,"20,378","4,739",14.3,33.1,0.3,52.3,"1,150",117800,,44.3
1400000US06037243000,6037243000,38.2,10.5,,"23,092","5,483",18.9,20.9,0.1,60.1,"1,247",117600,,44.3
1400000US06037243100,6037243100,31.6,9.3,,"17,818","4,778",14.1,45,0.4,40.5,"1,226",125800,,48.1
1400000US06037261101,6037261101,61.6,4.3,,"107,063","3,823",93.4,1.8,2.3,2.5,"1,825",695800,,6.4
1400000US06037261102,6037261102,59.4,2.7,,"157,803","4,217",90.9,1.1,4.5,3.5,"1,781",955400,,4.8
1400000US06037261200,6037261200,61.3,2.6,,"116,541","4,291",89.4,1.2,5.7,3.7,"1,876",680800,,5.9
1400000US06037262100,6037262100,60.1,1.8,,"180,887","3,530",85.3,1.6,7.6,5.5,"1,455",1000001,,3.7
1400000US06037262200,6037262200,59.1,1.5,,"137,129","4,398",87,2.2,6.2,4.6,"1,879",1000001,,5.8
1400000US06037262301,6037262301,57.7,1.4,,"164,665","2,670",78.9,1.8,10.6,8.7,936,923900,,6
1400000US06037262302,6037262302,58.4,1.4,,"123,526","2,742",90.6,0.7,4.6,4.1,"1,280",1000001,,3.8
1400000US06037262303,6037262303,57.2,0.4,,"169,084","3,145",91.6,0.9,4.5,3,"1,239",1000001,,2.5
1400000US06037262400,6037262400,54.7,1.3,,"184,560","3,236",88.8,1,6.9,3.3,"1,283",1000001,,1.7
1400000US06037262500,6037262500,60,4.1,,"117,440","3,523",93.2,0.2,3.7,2.9,"1,483",785100,,2.9
1400000US06037262601,6037262601,65.8,2.3,,"158,214","3,274",89.4,0.8,7.2,2.6,"1,299",666300,,4.4
1400000US06037262602,6037262602,59.9,2.2,,"112,615","6,580",89.3,0.9,5.7,4.1,"2,800",906100,,4.4
1400000US06037262701,6037262701,63.6,1.1,,"88,121","3,404",92.9,0.8,3.1,3.2,"1,713",788900,,3.1
1400000US06037262702,6037262702,59,2.3,,"125,397","3,456",93.5,0.9,2.3,3.3,"1,387",1000001,,4.9
1400000US06037262800,6037262800,62.1,3.3,,"187,895","3,703",92.1,0.4,3.6,3.9,"1,629",1000001,,4.2
1400000US06037264000,6037264000,55.3,2.6,,"110,262","3,199",92.3,0.4,3.8,3.5,"1,357",1000001,,3.9
1400000US06037264101,6037264101,75.6,2.9,,"62,244","5,103",87,1.3,7.4,4.3,"3,399",845700,,8.5
1400000US06037264301,6037264301,76,3.8,,"60,320","4,586",85.7,1.4,8.2,4.7,"3,046",342500,,7
1400000US06037264302,6037264302,67.8,2.8,,"75,384","5,375",86.2,1.1,7.6,5.1,"3,038",633000,,6
1400000US06037265100,6037265100,53.5,1.5,,"135,487","2,557",87.9,1,5.4,5.7,"1,325",1000001,,8.6
1400000US06037265200,6037265200,55.2,6.2,,"65,185","6,531",67.2,2.4,22.4,8,"2,111",1000001,,11.5
1400000US06037265301,6037265301,33.5,13.7,,"18,942","7,424",40.2,3,44.6,12.2,541,236400,,52.6
1400000US06037265303,6037265303,60.5,2.5,,"13,494","4,152",48.9,2,38.5,10.6,"1,821",0,,70
1400000US06037265304,6037265304,49.6,6.4,,"11,875","3,932",52.1,3,30.9,14,"1,267",0,,74
1400000US06037265305,6037265305,48.7,8.1,,"18,073","2,937",61.5,2.3,25.5,10.7,"1,201",0,,57.2
1400000US06037265410,6037265410,64.5,2,,"95,341","1,334",88,1.2,6.4,4.4,688,672600,,5.4
1400000US06037265420,6037265420,60.3,2.3,,"157,017","1,756",87,1.5,7.4,4.1,782,854100,,3
1400000US06037265510,6037265510,67.2,1.9,,"49,178","3,896",59.3,2,30.7,8,"2,447",701500,,23.3
1400000US06037265520,6037265520,67.7,2.6,,"67,476","4,243",80.1,2.1,10.9,6.9,"2,362",461800,,9.2
1400000US06037265600,6037265600,57.5,2.4,,"66,202","5,763",82.9,1.2,8.6,7.3,"3,296",634200,,9
1400000US06037265700,6037265700,57.6,2.9,,"65,341","4,653",86,1.5,5.8,6.7,"2,695",780600,,8.6
1400000US06037267100,6037267100,70.2,2.9,,"70,638","5,573",84,2,8.8,5.2,"2,979",525300,,6.4
1400000US06037267200,6037267200,69.2,3.5,,"58,983","5,455",77,2.2,12.3,8.5,"2,932",517000,,10
1400000US06037267300,6037267300,67.2,3.9,,"35,763","5,146",50.7,3.4,23.6,22.3,"2,890",223500,,21.2
1400000US06037267401,6037267401,67.6,2.3,,"44,091","5,581",69.3,2.7,16.2,11.8,"3,469",795500,,20.7
1400000US06037267402,6037267402,66.8,3.6,,"46,476","4,820",72.7,2.9,13.8,10.6,"2,667",225000,,11.2
1400000US06037267501,6037267501,71.3,2.9,,"37,941","5,307",53.6,2.7,19.9,23.8,"2,607",326000,,18.1
1400000US06037267502,6037267502,63.7,4.1,,"41,906","3,294",61,2.1,18.8,18.1,"1,614",318700,,19
1400000US06037267600,6037267600,57.2,4.1,,"46,563","2,740",51.7,2.2,26.3,19.8,"1,233",284900,,14.2
1400000US06037267700,6037267700,64.6,2.3,,"42,692","1,591",42.7,3,35.8,18.5,751,323500,,25
1400000US06037267800,6037267800,66.1,0.6,,"62,688","2,619",78.5,1.9,13.1,6.5,"1,167",438400,,10.3
1400000US06037267900,6037267900,55.4,1.8,,"71,193","5,384",86.1,1.7,8.2,4,"3,324",569600,,6.5
1400000US06037269000,6037269000,53.6,4.2,,"81,196","4,785",84.1,2.1,7.3,6.5,"2,177",656400,,5.1
1400000US06037269100,6037269100,60.1,4.4,,"57,781","4,620",90.4,2.1,2.7,4.8,"2,322",501600,,5.4
1400000US06037269300,6037269300,62.8,2.1,,"89,896","4,080",84.5,2.3,7.7,5.5,"1,828",631700,,3.8
1400000US06037269500,6037269500,60.6,2,,"114,097","3,892",90,1.6,5.1,3.3,"1,479",583800,,3.5
1400000US06037269600,6037269600,54.6,6.5,,"28,180","6,761",28.1,32.7,3.1,36.1,"2,243",278400,,31.7
1400000US06037269700,6037269700,66.4,5.5,,"37,450","4,216",43.2,17.8,9.9,29.1,"1,702",268300,,17.2
1400000US06037269800,6037269800,70.3,2.9,,"37,151","3,365",45.8,15.3,18.5,20.4,"1,572",324400,,19.1
1400000US06037269901,6037269901,66.6,5.3,,"36,218","7,926",43.2,16.8,17.3,22.7,"4,176",231900,,17.1
