GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037191410,6037191410,56.7,3.8,11.5,"32,984","3,365",37.6,1.7,18.7,42,"1,203",570700,,26.2,810
1400000US06037191420,6037191420,65.2,8.7,6.3,"32,457","5,551",44.1,1.8,19.3,34.8,"1,808",586000,,30.8,881
1400000US06037191500,6037191500,52.5,7.2,11.8,"44,449","4,502",37.8,1.9,11.6,48.7,"1,487",548500,,17.5,901
1400000US06037191610,6037191610,66,5.2,12,"37,801","2,789",43.1,3.9,14.3,38.7,"1,175",533300,,21.7,1008
1400000US06037191620,6037191620,67.9,9.8,7.3,"26,673","3,231",46,2.7,9.9,41.4,"1,356",460800,,20.8,986
1400000US06037191710,6037191710,56.5,12.4,12.6,"33,046","3,770",41.9,4,9.6,44.5,"1,364",604200,,27,801
1400000US06037191720,6037191720,57.5,13.1,18,"28,750","3,498",48.5,4.6,4.5,42.4,"1,423",617200,,46.4,867
1400000US06037191810,6037191810,74.1,8.9,18.6,"33,277","2,647",50.7,4.8,10.2,34.3,"1,329",591900,,31.4,933
1400000US06037191820,6037191820,61.8,8.4,10.7,"52,088","3,355",62.7,7.1,9.3,20.9,"1,890",701900,,9.7,941
1400000US06037191901,6037191901,56.8,4.1,12,"83,472","2,867",79.1,3.4,9.7,7.8,"1,556",889100,,7.1,1185
1400000US06037191902,6037191902,75.1,3.4,6.7,"47,167","2,466",81.3,5.3,6,7.4,"1,317",845300,,12.5,1628
1400000US06037192001,6037192001,64.5,7.5,4.4,"74,659","2,735",85.4,2.5,5.9,6.2,"1,454",828500,,13.4,1416
1400000US06037192002,6037192002,63.9,4.8,10.4,"54,257","2,799",72.3,4.3,17.6,5.8,"1,728",839600,,6.9,1469
1400000US06037192300,6037192300,68.6,4.9,6.9,"55,487","3,628",54.6,4,23.7,17.7,"1,858",851400,,8.4,1275
1400000US06037192410,6037192410,57.4,5.1,6.7,"41,970","3,637",28.6,2.9,39.3,29.2,"1,508",506400,,9.1,1115
1400000US06037192420,6037192420,71.7,5.6,8.2,"35,091","3,670",25,1.2,42.9,30.9,"1,243",566100,,15.3,1111
1400000US06037192510,6037192510,63.9,7.7,7.2,"32,927","5,067",32.2,1.4,17.8,48.6,"1,623",645300,,24.8,1067
1400000US06037192520,6037192520,64.5,7.1,10.7,"34,020","4,389",38.4,2.8,13.9,44.9,"1,538",568800,,26.6,960
1400000US06037192610,6037192610,52.5,5.1,10,"33,024","3,868",32.1,3.1,21.6,43.2,"1,338",0,,16.9,1025
1400000US06037192620,6037192620,68.1,8.8,8.8,"29,940","3,513",32.2,5.3,23.9,38.6,"1,105",473600,,20.9,826
1400000US06037192700,6037192700,66.7,5.2,11.4,"70,335","3,091",83.5,4,5.5,7,"1,890","1,000,000+",,8.1,906
1400000US06037194101,6037194101,69.2,6.1,7.2,"131,583","3,458",85.6,3.2,6.5,4.7,"1,742","1,000,000+",,3.4,1397
1400000US06037194102,6037194102,61.8,8,8.1,"122,900","3,588",88.6,2,4,5.4,"1,982","1,000,000+",,15.9,1355
1400000US06037194200,6037194200,59.9,9.3,11.5,"142,419","3,029",89.9,2.1,3.8,4.2,"1,713","1,000,000+",,4.4,2000
1400000US06037194300,6037194300,71.6,7.1,13.5,"69,890","2,461",82.4,3,6.7,7.9,"1,392","1,000,000+",,13.1,2000
1400000US06037194401,6037194401,67.1,4,9.1,"86,154","3,335",85.2,2.3,6.2,6.3,"2,226",960400,,14.3,1253
1400000US06037194402,6037194402,60.5,6.8,5.6,"95,906","2,037",86.8,2,6.7,4.5,"1,034","1,000,000+",,7.6,1710
1400000US06037194500,6037194500,68.8,12.8,10.2,"95,184","4,717",71.4,3.3,16.3,9,"2,189",944800,,5.9,1577
1400000US06037195100,6037195100,69.3,7.4,15.7,"59,679","2,834",74.6,2.5,12.5,10.4,"1,684",967600,,12,1154
1400000US06037195201,6037195201,64.8,9.5,9.7,"120,195","3,185",75.6,2.4,13.6,8.4,"1,526",862600,,5.8,1255
1400000US06037195202,6037195202,72.3,6.8,12.8,"51,333","3,203",64.8,1.9,14.1,19.2,"1,613",656700,,19.5,1628
1400000US06037195300,6037195300,66.6,7.9,8.5,"67,255","4,395",66.9,3,13.8,16.3,"2,403",794500,,12.7,1019
1400000US06037195400,6037195400,59.5,11.8,10.6,"76,393","4,971",60,2.3,18.4,19.3,"2,406",750300,,11.8,1124
1400000US06037195500,6037195500,56.1,5.3,16.5,"57,994","3,340",53.6,3,14.5,28.9,"1,296",647900,,22,1331
1400000US06037195600,6037195600,68,11.3,8.6,"29,861","4,328",45.2,3.1,14,37.7,"1,374",484400,,34.4,912
1400000US06037195710,6037195710,59.7,6.1,14.3,"32,917","2,304",47.8,1.4,7.4,43.4,882,541100,,33,858
1400000US06037195720,6037195720,59.1,8.8,9.3,"40,938","2,881",32.4,3.1,28.6,35.9,961,416700,,18,1058
1400000US06037195802,6037195802,74.6,4,12.9,"51,691","2,603",55.8,2,16.1,26.1,"1,223",659200,,18.2,958
1400000US06037195803,6037195803,71,5.1,5.1,"49,113","2,643",50,2.5,18,29.5,"1,142",570600,,7,888
1400000US06037195804,6037195804,76.8,7.1,6.7,"39,500","2,235",62.3,4.3,10.9,22.5,"1,173",490700,,26.7,1008
1400000US06037195901,6037195901,67,10.9,8.5,"51,875","1,905",63,2.5,14,20.5,"1,053",739900,,21.1,977
1400000US06037195902,6037195902,57,7.9,14,"42,578","2,216",45.5,3.3,21.8,29.4,979,495600,,12.2,1031
1400000US06037195903,6037195903,69.9,7.2,12.2,"43,205","3,757",27.6,1.1,40.6,30.7,"1,161",423300,,20,998
1400000US06037197200,6037197200,63.5,9.9,9.4,"45,997","3,909",56.2,1.6,18.5,23.7,"1,786",568400,,13.4,939
1400000US06037197300,6037197300,61.7,6.1,13.5,"51,493","3,704",62.9,2.3,10.6,24.2,"1,722",612400,,11.5,1056
1400000US06037197410,6037197410,55.2,10.1,9,"41,625","3,509",55,2.2,12.9,29.9,"1,391",607500,,22,1266
1400000US06037197420,6037197420,62.7,14.8,15.4,"43,036","3,889",52.4,1.9,13.8,31.9,"1,652",758100,,16.4,912
1400000US06037197500,6037197500,53.4,4.6,19.1,"44,795","2,376",45.3,2.5,21.3,30.9,957,824500,,15.6,1094
1400000US06037197600,6037197600,52.1,7.4,8,"30,375","5,103",22.5,2.3,56.2,19,"1,933",498700,,31.6,898
1400000US06037197700,6037197700,55.7,7.2,12.5,"25,149","5,066",29.8,0.9,35.1,34.2,"1,701",354200,,43.7,869
1400000US06037199000,6037199000,50.9,8.4,11.5,"34,341","2,710",48.6,1.4,5.9,44.1,766,387000,,22,875
1400000US06037199110,6037199110,54.8,2.9,14.2,"26,328","4,086",33.6,1.7,23,41.7,"1,094",369200,,36.9,810
1400000US06037199120,6037199120,56.1,10.3,5.1,"31,379","4,089",32.7,1,27.6,38.7,"1,183",361600,,28.7,810
1400000US06037199201,6037199201,58.4,5.1,15.6,"31,861","3,031",45.5,2.2,10,42.3,905,423000,,30.8,903
1400000US06037199202,6037199202,55.3,4,8,"49,828","3,848",49.5,3.1,10.8,36.6,"1,310",478000,,11.2,802
1400000US06037199300,6037199300,54.6,10.9,6.8,"30,227","4,668",39.2,0.8,18.1,41.9,"1,348",343000,,25.6,907
1400000US06037199400,6037199400,59.5,6.6,16.6,"35,484","3,411",42,1,18,39,"1,133",385500,,29.6,900
1400000US06037199700,6037199700,54.6,7,10,"36,804","5,631",29.8,0.6,36.2,33.4,"1,544",406900,,23.9,968
1400000US06037199800,6037199800,62.6,5.1,11.4,"23,864","2,683",35.3,1.5,17.7,45.5,813,295800,,35.9,829
1400000US06037199900,6037199900,61.8,5.8,7.6,"44,632","2,574",54.1,1.6,10.2,34.1,775,393000,,10.5,719
1400000US06037201110,6037201110,50.4,5,8.5,"50,662","4,097",45.2,2.5,9.8,42.5,"1,310",449500,,27.1,888
1400000US06037201120,6037201120,51.5,9.3,9.1,"45,613","2,519",46.7,1.3,7.3,44.7,728,243100,,18.7,925
1400000US06037201200,6037201200,60,3.7,15.3,"34,861","3,442",42.9,2.4,12.3,42.4,"1,051",425400,,23.7,1005
1400000US06037201301,6037201301,54.4,6.6,5.8,"75,424","3,732",40.3,7.3,39.3,13.1,"1,901",424400,,13,880
1400000US06037201302,6037201302,50.9,6.7,10.9,"41,759","4,803",41.3,3.3,10.7,44.7,"1,356",368500,,26.7,1513
1400000US06037201401,6037201401,57.1,3.2,11.6,"44,622","4,311",45.5,0.7,18.8,35,"1,385",398800,,10.3,864
1400000US06037201402,6037201402,52.7,11.8,5.4,"48,949","5,306",45.1,0.9,9.1,44.9,"1,576",414300,,9.6,906
1400000US06037201501,6037201501,50.9,10.3,18.3,"31,121","3,323",46.5,0.8,5.1,47.6,941,399100,,29.9,975
1400000US06037201503,6037201503,60.6,1.6,16.9,"43,250","2,428",46.7,1.2,7.2,44.9,640,381900,,11.9,917
1400000US06037201504,6037201504,60.7,7.6,2.6,"48,713","2,288",43.7,2.2,13,41.1,681,335900,,3.5,879
1400000US06037201601,6037201601,50.9,6.4,11.1,"48,438","2,840",45.8,1.1,10.9,42.2,831,381000,,6.7,1406
1400000US06037201602,6037201602,47.4,7.4,11.2,"50,189","5,093",40.8,7.3,18.2,33.7,"1,438",356100,,16.8,1027
1400000US06037201700,6037201700,51.3,6.4,13.5,"24,130","4,839",44.3,1.6,1.6,52.5,"1,212",391200,,43.5,953
1400000US06037203100,6037203100,36.4,5.1,11.2,"40,094","4,844",43.7,0.7,1.2,54.4,"1,279",435900,,25,693
1400000US06037203200,6037203200,69,5.8,12.2,"32,396","2,607",38.8,11.4,10.8,39,479,361400,,26.2,876
1400000US06037203300,6037203300,50.3,9.7,7.7,"39,345","3,064",42.3,1,10.7,46,"1,013",472000,,20.6,996
1400000US06037203500,6037203500,54.7,1.7,16.2,"28,152","5,394",48.6,0.4,0.8,50.2,"1,439",330700,,30.7,749
1400000US06037203600,6037203600,59.5,5.4,3.1,"36,797","3,259",49.6,1.3,0.8,48.3,841,427100,,29.5,805
1400000US06037203710,6037203710,55.9,3.7,8.3,"31,974","4,001",45.8,1.3,1,51.9,"1,060",299100,,30.8,865
1400000US06037203720,6037203720,59,2.8,6.3,"34,354","4,589",49.2,1.1,1,48.7,"1,163",369200,,19.1,799
1400000US06037203800,6037203800,49.5,5.3,4.5,"41,522","2,944",51.8,0.7,0.7,46.8,729,404400,,16,796
1400000US06037203900,6037203900,63.1,4.4,9.7,"38,138","3,078",47.4,0.5,1.4,50.7,842,350000,,29.2,978
1400000US06037204110,6037204110,61.2,7.1,6.5,"46,283","2,650",47.1,0.3,0.9,51.7,702,414600,,11.7,753
1400000US06037204120,6037204120,45.9,10,10.5,"25,917","3,303",45.2,1.1,3.5,50.2,962,420000,,25.4,881
1400000US06037204200,6037204200,48.4,11,17.9,"26,967","4,787",49.6,0.5,3,46.9,"1,332",407800,,36,801
1400000US06037204300,6037204300,50.2,5.6,18.5,"28,375","2,363",49.5,0.7,3.6,46.2,657,377800,,41.4,854
1400000US06037204410,6037204410,56.5,3.6,10.1,"31,799","3,138",56,2.7,1.1,40.2,971,587600,,30.1,807
1400000US06037204420,6037204420,49.3,5.2,6,"34,289","4,101",52.2,0.8,1.3,45.7,"1,093",385400,,27.1,821
1400000US06037204600,6037204600,52.6,4.2,9.6,"28,003","4,972",50.7,0.6,1,47.7,"1,266",279700,,38.6,893
1400000US06037204700,6037204700,42,5.2,7.4,"35,101","4,478",47.1,0.4,0.6,51.9,"1,119",377200,,31.8,833
1400000US06037204810,6037204810,46.2,9.5,11,"43,444","2,274",52.2,0.4,0.9,46.5,549,367200,,19.2,895
1400000US06037204820,6037204820,53.9,5.5,17,"36,474","3,105",46.5,0.9,0.4,52.2,772,454900,,23,1119
1400000US06037204910,6037204910,57.6,4.1,9.2,"39,698","2,598",54.1,0.8,0.2,44.9,641,349200,,22.9,894
1400000US06037204920,6037204920,50.9,2.7,6.6,"28,857","3,766",52.6,0.4,0.2,46.8,859,0,,39.2,1307
1400000US06037205110,6037205110,48.5,6.2,5,"25,184","3,618",49.8,1.3,1.2,47.7,936,452500,,43.9,1027
1400000US06037205120,6037205120,1.1,0.1,11.3,"14,583","3,127",24.9,3.8,39.6,31.7,"1,036",534300,,50.8,795
1400000US06037206010,6037206010,52.2,9.9,9.2,"102,617","7,883",41.5,38.1,3.6,16.8,271,0,,10.3,581
1400000US06037206020,6037206020,45.5,6.1,16,"43,102","2,957",44.3,7.4,38,10.3,"1,940",475600,,40.1,1679
1400000US06037206031,6037206031,39.5,5.7,11.7,"23,511","5,275",37.1,1.9,15.7,45.3,"1,726",359100,,35.1,1660
1400000US06037206032,6037206032,28.3,4.1,12.6,"21,938","2,146",51.8,4.4,7.3,36.5,812,0,,43.9,814
1400000US06037206050,6037206050,13.8,10.2,12.8,"19,161","3,386",21,26.2,39.9,12.9,"2,077",332800,,53.1,697
1400000US06037206200,6037206200,41.8,1.8,42.4,"8,647","7,540",29,54,2.2,14.8,"2,466",89300,,78.3,434
1400000US06037206300,6037206300,40.9,2.9,4.2,"18,299","3,047",15.7,4.9,70,9.4,"1,592",0,,47,287
1400000US06037207101,6037207101,50.8,6.6,6.6,"12,032","2,553",13,3.6,69.7,13.7,990,0,,66.5,903
1400000US06037207102,6037207102,49.2,6.5,11.6,"18,086","2,077",7.7,0.8,86.1,5.4,836,493800,,23.3,603
1400000US06037207103,6037207103,61.6,7.4,11.7,"12,251","4,521",45.5,21,16.1,17.4,"3,932",346500,,42.8,858
1400000US06037207301,6037207301,0,0,10.7,"21,685","3,791",56.3,19.5,9.2,15,"3,286",386500,,31,370
1400000US06037207302,6037207302,60.9,2.8,0,0,"1,363",41.8,22.8,7.3,28.1,32,0,,0,1273
1400000US06037207400,6037207400,41.5,0,4.4,"54,122","2,218",35.9,7.9,46.5,9.7,"1,581",480500,,23.2,
1400000US06037207501,6037207501,48.8,3,0,"18,859","2,589",28.2,5.2,60.3,6.3,"2,043",0,,24.6,1456
1400000US06037207502,6037207502,55.8,7.4,5.8,"19,149","2,490",42.2,12,34.7,11.1,"2,376",464900,,32,481
1400000US06037207710,6037207710,54,8.9,11.7,"39,009","4,163",39.2,8.1,37.6,15.1,"2,648",587400,,33.3,638
1400000US06037207900,6037207900,73.4,4.4,14.1,"33,688","6,893",38.9,5.2,15.4,40.5,"2,444",450000,,36.3,1678
1400000US06037208000,6037208000,64.7,8.5,5.7,"44,917","2,201",35.9,1.1,2.7,60.3,527,0,,26.8,905
1400000US06037208301,6037208301,57.4,8,11.6,"22,720","4,360",34.1,7.8,11.5,46.6,"1,547",572600,,34.5,774
1400000US06037208302,6037208302,65,5.8,12.2,"22,471","3,770",29.9,2,15.3,52.8,"1,446",275000,,41.3,713
1400000US06037208401,6037208401,70.1,7.6,8.1,"40,243","2,775",33.4,2.2,22.8,41.6,821,567600,,20.2,800
1400000US06037208402,6037208402,55.3,7.2,9.7,"34,613","2,656",22.8,1.8,47.2,28.2,894,361800,,12.9,961
1400000US06037208501,6037208501,58.1,11,11.5,"24,012","3,571",29.7,3.4,17.9,49,"1,295",472700,,38.9,1010
1400000US06037208502,6037208502,65.3,7.3,15.9,"43,042","4,195",19.5,3.6,43.9,33,"1,490",457900,,20.6,826
1400000US06037208610,6037208610,65.8,4.2,10.1,"35,678","4,660",24.1,6.2,35.4,34.3,"1,811",385000,,16.1,960
1400000US06037208620,6037208620,59,6,5.9,"40,000","4,309",18.6,5.6,55.7,20.1,"2,009",283700,,23.4,976
1400000US06037208710,6037208710,49.8,3.4,9.3,"21,335","4,179",35.7,4,9.4,50.9,"1,593",517900,,42.4,1112
1400000US06037208720,6037208720,54.6,12.3,6.4,"23,950","2,995",24.5,6.5,26.4,42.6,"1,322",0,,39.4,765
1400000US06037208801,6037208801,76.4,3.8,18.4,"25,893","2,906",34.9,6,18.3,40.8,"1,473","1,000,000+",,43.6,745
1400000US06037208802,6037208802,55.8,4.1,4.7,"30,256","2,339",30.4,1.1,4.1,64.4,646,0,,39.3,795
1400000US06037208902,6037208902,67.8,2.3,6.8,"22,255","4,019",28.9,7.5,3.6,60,"1,353",0,,40.9,775
1400000US06037208903,6037208903,59.3,6.1,3.3,"20,716","3,926",31.6,2.3,6.3,59.8,"1,298",0,,39.2,817
1400000US06037208904,6037208904,64.2,0.4,9.4,"17,519","5,267",28.4,6.6,13.6,51.4,"2,016",510400,,53.1,702
1400000US06037209102,6037209102,53,3.4,0.6,"17,119","3,216",36.2,3.7,1.3,58.8,991,0,,60.3,751
1400000US06037209103,6037209103,64.1,4.1,6.1,"21,101","2,434",34.6,4.9,5.3,55.2,930,0,,42.8,747
1400000US06037209104,6037209104,52.7,8,6,"23,549","2,785",37.9,5.9,23.1,33.1,"1,558",500000,,50.6,714
1400000US06037209200,6037209200,61.7,9.2,13.1,"24,961","5,021",39.9,7.2,10,42.9,"2,210",709800,,42,799
1400000US06037209300,6037209300,76.7,9.5,13,"22,488","3,914",33.1,4.9,16.4,45.6,"1,467",0,,35.2,827
1400000US06037209401,6037209401,54.4,5.4,11,"23,266","3,728",30.1,3.6,5.1,61.2,"1,298",115000,,34.9,743
1400000US06037209402,6037209402,70.9,2.6,9,"18,867","3,600",30.6,5.6,18.7,45.1,"1,332",0,,55.2,755
1400000US06037209403,6037209403,65.2,7.7,3.5,"27,276","2,692",28.6,4,21.2,46.2,"1,065",0,,25,694
1400000US06037209510,6037209510,38.6,2.4,10.5,"31,941","2,791",28.1,2.7,11.4,57.8,"1,007",752900,,25.3,786
1400000US06037209520,6037209520,70.6,2,5.8,"24,381","2,472",30.9,8.9,11.3,48.9,770,750000,,40.6,780
1400000US06037209810,6037209810,54.4,5,2.8,"26,645","2,968",26.4,4.4,6.6,62.6,885,468600,,35.8,617
1400000US06037209820,6037209820,60,3.4,8.4,"16,421","3,520",32.8,3.3,13.1,50.8,"1,260",262100,,51.2,782
1400000US06037210010,6037210010,65.3,8.6,5.3,"129,500","4,431",66.2,4.6,23.8,5.4,"1,763","1,000,000+",,9.9,596
1400000US06037211000,6037211000,63.3,5.3,11.6,"41,369","5,194",15.9,4.4,60.9,18.8,"2,640",530000,,19.4,1398
1400000US06037211120,6037211120,63.9,7.1,7.7,"47,574","2,351",26.2,5.4,38.8,29.6,"1,005",736100,,17.9,1146
1400000US06037211121,6037211121,73.9,5.5,9.9,"37,553","3,075",29.7,7.3,34.3,28.7,"1,370",0,,27.1,1168
1400000US06037211122,6037211122,63.2,7.9,6.9,"33,617","2,645",36.9,3.5,13.6,46,950,525500,,23.4,1099
1400000US06037211201,6037211201,72,2.2,11.1,"32,826","2,645",34.3,3.7,17.9,44.1,997,770800,,32.8,1046
1400000US06037211202,6037211202,56.7,6.9,2.9,"29,883","3,846",36.1,3.6,14.4,45.9,"1,348",445500,,32.8,778
1400000US06037211310,6037211310,57.3,9.1,10.8,"26,366","3,184",33,5,25.3,36.7,"1,306",774600,,28.9,866
1400000US06037211320,6037211320,59.8,7.6,13.8,"32,772","3,095",22.1,3.7,53.3,20.9,"1,241",803100,,17.2,739
1400000US06037211410,6037211410,67.4,5.4,11.3,"31,109","3,859",31.8,4,34.2,30,"1,402",583000,,29.8,895
1400000US06037211420,6037211420,60.6,8.8,7.4,"49,695","4,355",45.5,3.8,36.2,14.5,"1,868","1,000,000+",,15.3,890
1400000US06037211500,6037211500,69.1,4.4,12.7,"59,013","2,827",34.7,4.6,54.7,6,"1,235",800000,,8,1037
1400000US06037211701,6037211701,65.6,3.4,6,"41,672","4,750",24.3,5.3,46.5,23.9,"2,113",640600,,13.1,1389
1400000US06037211703,6037211703,68.2,7.8,5,"35,828","3,016",23.4,5.7,58.1,12.8,"1,798",396500,,15.5,974
1400000US06037211704,6037211704,62.5,9.1,10.3,"28,750","4,192",23.9,6.8,45.8,23.5,"2,361",258500,,22,1040
1400000US06037211802,6037211802,58.2,4.6,12.8,"37,574","3,529",9.6,6.9,69.6,13.9,"1,727",294100,,15.9,882
1400000US06037211803,6037211803,61.6,8.4,7.3,"37,401","3,221",12.9,4.2,65.3,17.6,"1,434",782100,,18.7,1086
1400000US06037211804,6037211804,72,2.2,12,"28,295","4,657",33.8,6.4,23.2,36.6,"1,900",228600,,32.8,1036
1400000US06037211910,6037211910,66.2,10.6,2.9,"30,432","2,474",23.2,4.8,45.8,26.2,"1,109",0,,14.7,964
1400000US06037211921,6037211921,65.8,6.9,13.8,"40,599","3,389",26.6,6.1,34.3,33,"1,433",198100,,16.1,952
1400000US06037211922,6037211922,65.5,7.7,9.4,"42,083","2,507",20.7,7.4,52.8,19.1,"1,283",362500,,22,1068
1400000US06037212101,6037212101,65.9,9.1,10.6,"28,900","2,446",25.8,8.5,47.1,18.6,"1,387",404500,,18.3,900
1400000US06037212102,6037212102,71.1,6,12.2,"27,030","3,612",31,2.6,15.6,50.8,"1,247",371200,,34,871
1400000US06037212202,6037212202,68.6,9.2,7.8,"23,765","2,679",37.2,3.9,17.3,41.6,"1,122",0,,25.5,817
1400000US06037212203,6037212203,75,6.8,11.9,"26,892","3,344",33.3,5,15.9,45.8,"1,296",0,,35.1,641
1400000US06037212204,6037212204,73.5,4.3,8.3,"28,185","3,326",32.1,5.5,17,45.4,"1,325",0,,26.5,751
1400000US06037212303,6037212303,70.9,8.7,5.5,"28,281","1,804",41.5,5.6,16.4,36.5,890,0,,33.2,802
1400000US06037212304,6037212304,63.7,8.5,10.9,"33,623","2,865",32.1,4.5,17.3,46.1,"1,050",0,,21,826
1400000US06037212305,6037212305,63.6,8,11.8,"30,318","3,052",22.7,1.8,45.7,29.8,"1,263",0,,25.6,900
1400000US06037212306,6037212306,59.3,7.2,11.1,"35,224","3,903",23.7,3.8,41.3,31.2,"1,774",592600,,29.1,1050
1400000US06037212410,6037212410,74.8,4.3,10.9,"25,203","3,228",25.7,4.4,34,35.9,"1,268",796900,,34.2,1125
1400000US06037212420,6037212420,59.5,8.9,5.4,"46,127","2,165",35.1,6.7,24.9,33.3,"1,010",0,,10.9,908
1400000US06037212501,6037212501,62.2,9.5,13.1,"42,670","2,767",22.1,5.5,49.1,23.3,"1,347",508300,,14.6,993
1400000US06037212502,6037212502,59.9,8.8,13.3,"38,676","4,074",23,5.4,52.3,19.3,"1,862",600000,,21,1078
1400000US06037212610,6037212610,48.5,2.9,12.8,"35,833","4,341",23.5,4.5,46.6,25.4,"1,841",821600,,20.9,917
1400000US06037212620,6037212620,65.4,4.9,5.6,"56,397","2,430",16.9,5.5,55.8,21.8,833,718000,,26.7,1047
1400000US06037212701,6037212701,59,4.5,7,"72,867","3,635",30.2,8.9,49.6,11.3,"1,522",731400,,5.6,1183
1400000US06037212702,6037212702,61.8,7,7,"44,432","4,273",28.8,9,28.1,34.1,"1,462",646200,,20.3,1485
1400000US06037212800,6037212800,57.5,4.1,10.2,"24,913","4,074",26.9,12.1,26.4,34.6,"1,535",666700,,36.6,1156
1400000US06037212900,6037212900,54.3,11.6,6.7,"37,231","2,721",19.6,12.3,47.8,20.3,988,735600,,15.2,805
1400000US06037213100,6037213100,60.5,6.1,17.6,"30,477","4,198",21.5,3.2,43,32.3,"1,627",666700,,32.4,967
1400000US06037213201,6037213201,56.6,8.9,9.2,"26,305","3,873",30.1,4,31,34.9,"1,367",567900,,33.9,860
1400000US06037213202,6037213202,61.2,6.4,13.6,"29,156","3,477",27.6,1.5,29.5,41.4,"1,192",559700,,29.8,901
1400000US06037213310,6037213310,70,5.9,9.5,"26,080","2,481",30.4,3.4,30.1,36.1,"1,059",518800,,34.1,863
1400000US06037213320,6037213320,68.7,7.1,7.7,"35,856","4,951",30.7,1.6,20.2,47.5,"1,709",0,,22.7,727
1400000US06037213401,6037213401,69.4,3.9,9.4,"36,858","4,645",33.5,2.9,19,44.6,"1,675",691500,,20,875
1400000US06037213402,6037213402,69.6,5.3,5.4,"101,830","3,898",93.4,0.7,3.4,2.5,"1,416","1,000,000+",,5.2,904
1400000US06037214000,6037214000,85.3,7.4,7,"116,103","3,944",89.3,2.7,4.4,3.6,"1,787","1,000,000+",,7.6,2000
1400000US06037214100,6037214100,64.7,6,8,"79,076","2,877",85.1,2.6,4.7,7.6,"1,847","1,000,000+",,7.7,2000
1400000US06037214400,6037214400,57.2,5.2,8.6,"69,231","2,932",61.4,5.2,27.7,5.7,"1,668","1,000,000+",,20.4,1683
1400000US06037214501,6037214501,74.2,6.6,8.3,"54,461","5,528",46.9,6.3,41.1,5.7,"2,872",0,,19,2000
1400000US06037214502,6037214502,67.2,5.2,8.2,"87,885","3,325",43.2,5,46.3,5.5,"1,633",0,,6.5,1922
1400000US06037214503,6037214503,66.2,8.9,7.2,"69,643","2,411",83.5,3.9,8.1,4.5,"1,417",983200,,7.9,1915
1400000US06037214600,6037214600,63.1,5.1,11.9,"78,039","2,512",85.9,3.1,6,5,"1,329","1,000,000+",,5,1612
1400000US06037214700,6037214700,73.6,5.9,7.4,"91,096","2,573",87.3,3.2,4.5,5,"1,503","1,000,000+",,3,1486
1400000US06037214800,6037214800,60.4,9.7,7.5,"71,725","3,083",82.5,2.9,7.9,6.7,"2,312",628900,,8.4,1422
1400000US06037214901,6037214901,76.3,10.7,13.8,"51,378","2,586",79.2,3.1,11.8,5.9,"1,742",654000,,11.5,1691
1400000US06037214902,6037214902,80.8,6.2,12.3,"60,382","2,477",62.2,10.4,17.5,9.9,"1,788",0,,8.2,1629
1400000US06037215101,6037215101,63.9,6.3,7.1,"57,347","3,110",69.5,7.1,14.6,8.8,"2,206",0,,12,1271
1400000US06037215102,6037215102,73.9,8,9,"80,564","2,289",50.2,21.3,17.4,11.1,"1,116",929800,,6.6,1396
1400000US06037216100,6037216100,67,6.7,9.7,"61,959","4,911",45.7,25.4,17.1,11.8,"2,644",849300,,10.8,1695
1400000US06037216200,6037216200,61.2,3.7,9.1,"56,510","4,526",66.9,10.8,14.8,7.5,"2,502","1,000,000+",,8.7,1342
1400000US06037216300,6037216300,63.8,7.8,5.7,"43,500","4,189",77.8,4.8,7.8,9.6,"2,373",616900,,14.6,1230
1400000US06037216401,6037216401,60.6,7.4,10.9,"44,786","2,615",80.7,3.3,6.7,9.3,"1,532",540300,,19.1,1306
1400000US06037216402,6037216402,72.4,7.9,10.9,"54,257","3,709",38.9,35.4,8.5,17.2,"1,744",646100,,9.7,1397
1400000US06037216700,6037216700,63.2,5.7,9.9,"108,558","3,289",72,9,6.1,12.9,"1,614","1,000,000+",,11.4,1250
1400000US06037216800,6037216800,59.1,2.3,8.3,"54,892","5,060",42.6,35.3,6.2,15.9,"2,555",707200,,6.1,1812
1400000US06037216900,6037216900,59.2,3.6,3.7,"75,809","2,654",87.7,3.2,2.7,6.4,"1,075",960200,,11.6,1327
1400000US06037217001,6037217001,71.7,6.7,5.7,"52,631","4,977",71.1,10.1,8.6,10.2,"2,370",805900,,12.4,1551
1400000US06037217002,6037217002,64.3,7.6,8.5,"49,682","5,374",34.1,35.1,4.7,26.1,"2,468",508900,,8.6,1399
1400000US06037217100,6037217100,60.1,6.3,10.6,"47,179","3,905",33.9,30.5,8.4,27.2,"1,669",770200,,15.9,1027
1400000US06037217200,6037217200,58.8,6.5,9.4,"37,922","3,453",24.2,23.9,14.5,37.4,"1,217",538400,,14.4,1104
1400000US06037218110,6037218110,61.3,6.3,10,"33,554","4,530",27.9,11.8,15.7,44.6,"1,466",537300,,22.3,934
1400000US06037218120,6037218120,58.6,5.5,9.3,"31,743","4,457",29.1,23.5,0.9,46.5,"1,256",466500,,34.5,957
1400000US06037218210,6037218210,58.8,8.5,8.5,"41,477","4,358",25.6,34.1,4.8,35.5,"1,563",486400,,21.7,954
