GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037203500,6037203500,54.7,1.7,16.2,28152,5394,48.6,0.4,0.8,50.2,1439,330700,,30.7,749
1400000US06037203600,6037203600,59.5,5.4,3.1,36797,3259,49.6,1.3,0.8,48.3,841,427100,,29.5,805
1400000US06037203710,6037203710,55.9,3.7,8.3,31974,4001,45.8,1.3,1,51.9,1060,299100,,30.8,865
1400000US06037203720,6037203720,59,2.8,6.3,34354,4589,49.2,1.1,1,48.7,1163,369200,,19.1,799
1400000US06037203800,6037203800,49.5,5.3,4.5,41522,2944,51.8,0.7,0.7,46.8,729,404400,,16,796
1400000US06037203900,6037203900,63.1,4.4,9.7,38138,3078,47.4,0.5,1.4,50.7,842,350000,,29.2,978
1400000US06037204110,6037204110,61.2,7.1,6.5,46283,2650,47.1,0.3,0.9,51.7,702,414600,,11.7,753
1400000US06037204120,6037204120,45.9,10,10.5,25917,3303,45.2,1.1,3.5,50.2,962,420000,,25.4,881
1400000US06037204200,6037204200,48.4,11,17.9,26967,4787,49.6,0.5,3,46.9,1332,407800,,36,801
1400000US06037204300,6037204300,50.2,5.6,18.5,28375,2363,49.5,0.7,3.6,46.2,657,377800,,41.4,854
1400000US06037204410,6037204410,56.5,3.6,10.1,31799,3138,56,2.7,1.1,40.2,971,587600,,30.1,807
1400000US06037204420,6037204420,49.3,5.2,6,34289,4101,52.2,0.8,1.3,45.7,1093,385400,,27.1,821
1400000US06037204600,6037204600,52.6,4.2,9.6,28003,4972,50.7,0.6,1,47.7,1266,279700,,38.6,893
1400000US06037204700,6037204700,42,5.2,7.4,35101,4478,47.1,0.4,0.6,51.9,1119,377200,,31.8,833
1400000US06037204810,6037204810,46.2,9.5,11,43444,2274,52.2,0.4,0.9,46.5,549,367200,,19.2,895
1400000US06037204820,6037204820,53.9,5.5,17,36474,3105,46.5,0.9,0.4,52.2,772,454900,,23,1119
1400000US06037204910,6037204910,57.6,4.1,9.2,39698,2598,54.1,0.8,0.2,44.9,641,349200,,22.9,894
1400000US06037204920,6037204920,50.9,2.7,6.6,28857,3766,52.6,0.4,0.2,46.8,859,0,,39.2,1307
1400000US06037205110,6037205110,48.5,6.2,5,25184,3618,49.8,1.3,1.2,47.7,936,452500,,43.9,1027
1400000US06037205120,6037205120,1.1,0.1,11.3,14583,3127,24.9,3.8,39.6,31.7,1036,534300,,50.8,795
1400000US06037206010,6037206010,52.2,9.9,9.2,102617,7883,41.5,38.1,3.6,16.8,271,0,,10.3,581
1400000US06037206020,6037206020,45.5,6.1,16,43102,2957,44.3,7.4,38,10.3,1940,475600,,40.1,1679
1400000US06037206031,6037206031,39.5,5.7,11.7,23511,5275,37.1,1.9,15.7,45.3,1726,359100,,35.1,1660
1400000US06037206032,6037206032,28.3,4.1,12.6,21938,2146,51.8,4.4,7.3,36.5,812,0,,43.9,814
1400000US06037206050,6037206050,13.8,10.2,12.8,19161,3386,21,26.2,39.9,12.9,2077,332800,,53.1,697
1400000US06037206200,6037206200,41.8,1.8,42.4,8647,7540,29,54,2.2,14.8,2466,89300,,78.3,434
1400000US06037206300,6037206300,40.9,2.9,4.2,18299,3047,15.7,4.9,70,9.4,1592,0,,47,287
1400000US06037207101,6037207101,50.8,6.6,6.6,12032,2553,13,3.6,69.7,13.7,990,0,,66.5,903
1400000US06037207102,6037207102,49.2,6.5,11.6,18086,2077,7.7,0.8,86.1,5.4,836,493800,,23.3,603
1400000US06037207103,6037207103,61.6,7.4,11.7,12251,4521,45.5,21,16.1,17.4,3932,346500,,42.8,858
1400000US06037207301,6037207301,0,0,10.7,21685,3791,56.3,19.5,9.2,15,3286,386500,,31,370
1400000US06037207302,6037207302,60.9,2.8,0,0,1363,41.8,22.8,7.3,28.1,32,0,,0,1273
1400000US06037207400,6037207400,41.5,0,4.4,54122,2218,35.9,7.9,46.5,9.7,1581,480500,,23.2,
1400000US06037207501,6037207501,48.8,3,0,18859,2589,28.2,5.2,60.3,6.3,2043,0,,24.6,1456
1400000US06037207502,6037207502,55.8,7.4,5.8,19149,2490,42.2,12,34.7,11.1,2376,464900,,32,481
1400000US06037207710,6037207710,54,8.9,11.7,39009,4163,39.2,8.1,37.6,15.1,2648,587400,,33.3,638
1400000US06037207900,6037207900,73.4,4.4,14.1,33688,6893,38.9,5.2,15.4,40.5,2444,450000,,36.3,1678
1400000US06037208000,6037208000,64.7,8.5,5.7,44917,2201,35.9,1.1,2.7,60.3,527,0,,26.8,905
1400000US06037208301,6037208301,57.4,8,11.6,22720,4360,34.1,7.8,11.5,46.6,1547,572600,,34.5,774
1400000US06037208302,6037208302,65,5.8,12.2,22471,3770,29.9,2,15.3,52.8,1446,275000,,41.3,713
1400000US06037208401,6037208401,70.1,7.6,8.1,40243,2775,33.4,2.2,22.8,41.6,821,567600,,20.2,800
1400000US06037208402,6037208402,55.3,7.2,9.7,34613,2656,22.8,1.8,47.2,28.2,894,361800,,12.9,961
1400000US06037208501,6037208501,58.1,11,11.5,24012,3571,29.7,3.4,17.9,49,1295,472700,,38.9,1010
1400000US06037208502,6037208502,65.3,7.3,15.9,43042,4195,19.5,3.6,43.9,33,1490,457900,,20.6,826
1400000US06037208610,6037208610,65.8,4.2,10.1,35678,4660,24.1,6.2,35.4,34.3,1811,385000,,16.1,960
1400000US06037208620,6037208620,59,6,5.9,40000,4309,18.6,5.6,55.7,20.1,2009,283700,,23.4,976
1400000US06037208710,6037208710,49.8,3.4,9.3,21335,4179,35.7,4,9.4,50.9,1593,517900,,42.4,1112
1400000US06037208720,6037208720,54.6,12.3,6.4,23950,2995,24.5,6.5,26.4,42.6,1322,0,,39.4,765
1400000US06037208801,6037208801,76.4,3.8,18.4,25893,2906,34.9,6,18.3,40.8,1473,1000000,,43.6,745
1400000US06037208802,6037208802,55.8,4.1,4.7,30256,2339,30.4,1.1,4.1,64.4,646,0,,39.3,795
1400000US06037208902,6037208902,67.8,2.3,6.8,22255,4019,28.9,7.5,3.6,60,1353,0,,40.9,775
1400000US06037208903,6037208903,59.3,6.1,3.3,20716,3926,31.6,2.3,6.3,59.8,1298,0,,39.2,817
1400000US06037208904,6037208904,64.2,0.4,9.4,17519,5267,28.4,6.6,13.6,51.4,2016,510400,,53.1,702
1400000US06037209102,6037209102,53,3.4,0.6,17119,3216,36.2,3.7,1.3,58.8,991,0,,60.3,751
1400000US06037209103,6037209103,64.1,4.1,6.1,21101,2434,34.6,4.9,5.3,55.2,930,0,,42.8,747
1400000US06037209104,6037209104,52.7,8,6,23549,2785,37.9,5.9,23.1,33.1,1558,500000,,50.6,714
1400000US06037209200,6037209200,61.7,9.2,13.1,24961,5021,39.9,7.2,10,42.9,2210,709800,,42,799
1400000US06037209300,6037209300,76.7,9.5,13,22488,3914,33.1,4.9,16.4,45.6,1467,0,,35.2,827
1400000US06037209401,6037209401,54.4,5.4,11,23266,3728,30.1,3.6,5.1,61.2,1298,115000,,34.9,743
1400000US06037209402,6037209402,70.9,2.6,9,18867,3600,30.6,5.6,18.7,45.1,1332,0,,55.2,755
1400000US06037209403,6037209403,65.2,7.7,3.5,27276,2692,28.6,4,21.2,46.2,1065,0,,25,694
1400000US06037209510,6037209510,38.6,2.4,10.5,31941,2791,28.1,2.7,11.4,57.8,1007,752900,,25.3,786
1400000US06037209520,6037209520,70.6,2,5.8,24381,2472,30.9,8.9,11.3,48.9,770,750000,,40.6,780
1400000US06037209810,6037209810,54.4,5,2.8,26645,2968,26.4,4.4,6.6,62.6,885,468600,,35.8,617
1400000US06037209820,6037209820,60,3.4,8.4,16421,3520,32.8,3.3,13.1,50.8,1260,262100,,51.2,782
1400000US06037210010,6037210010,65.3,8.6,5.3,129500,4431,66.2,4.6,23.8,5.4,1763,1000000,,9.9,596
1400000US06037211000,6037211000,63.3,5.3,11.6,41369,5194,15.9,4.4,60.9,18.8,2640,530000,,19.4,1398
1400000US06037211120,6037211120,63.9,7.1,7.7,47574,2351,26.2,5.4,38.8,29.6,1005,736100,,17.9,1146
1400000US06037211121,6037211121,73.9,5.5,9.9,37553,3075,29.7,7.3,34.3,28.7,1370,0,,27.1,1168
1400000US06037211122,6037211122,63.2,7.9,6.9,33617,2645,36.9,3.5,13.6,46,950,525500,,23.4,1099
1400000US06037211201,6037211201,72,2.2,11.1,32826,2645,34.3,3.7,17.9,44.1,997,770800,,32.8,1046
1400000US06037211202,6037211202,56.7,6.9,2.9,29883,3846,36.1,3.6,14.4,45.9,1348,445500,,32.8,778
1400000US06037211310,6037211310,57.3,9.1,10.8,26366,3184,33,5,25.3,36.7,1306,774600,,28.9,866
1400000US06037211320,6037211320,59.8,7.6,13.8,32772,3095,22.1,3.7,53.3,20.9,1241,803100,,17.2,739
1400000US06037211410,6037211410,67.4,5.4,11.3,31109,3859,31.8,4,34.2,30,1402,583000,,29.8,895
1400000US06037211420,6037211420,60.6,8.8,7.4,49695,4355,45.5,3.8,36.2,14.5,1868,1000000,,15.3,890
1400000US06037211500,6037211500,69.1,4.4,12.7,59013,2827,34.7,4.6,54.7,6,1235,800000,,8,1037
1400000US06037211701,6037211701,65.6,3.4,6,41672,4750,24.3,5.3,46.5,23.9,2113,640600,,13.1,1389
1400000US06037211703,6037211703,68.2,7.8,5,35828,3016,23.4,5.7,58.1,12.8,1798,396500,,15.5,974
1400000US06037211704,6037211704,62.5,9.1,10.3,28750,4192,23.9,6.8,45.8,23.5,2361,258500,,22,1040
1400000US06037211802,6037211802,58.2,4.6,12.8,37574,3529,9.6,6.9,69.6,13.9,1727,294100,,15.9,882
1400000US06037211803,6037211803,61.6,8.4,7.3,37401,3221,12.9,4.2,65.3,17.6,1434,782100,,18.7,1086
1400000US06037211804,6037211804,72,2.2,12,28295,4657,33.8,6.4,23.2,36.6,1900,228600,,32.8,1036
1400000US06037211910,6037211910,66.2,10.6,2.9,30432,2474,23.2,4.8,45.8,26.2,1109,0,,14.7,964
1400000US06037211921,6037211921,65.8,6.9,13.8,40599,3389,26.6,6.1,34.3,33,1433,198100,,16.1,952
1400000US06037211922,6037211922,65.5,7.7,9.4,42083,2507,20.7,7.4,52.8,19.1,1283,362500,,22,1068
1400000US06037212101,6037212101,65.9,9.1,10.6,28900,2446,25.8,8.5,47.1,18.6,1387,404500,,18.3,900
1400000US06037212102,6037212102,71.1,6,12.2,27030,3612,31,2.6,15.6,50.8,1247,371200,,34,871
1400000US06037212202,6037212202,68.6,9.2,7.8,23765,2679,37.2,3.9,17.3,41.6,1122,0,,25.5,817
1400000US06037212203,6037212203,75,6.8,11.9,26892,3344,33.3,5,15.9,45.8,1296,0,,35.1,641
1400000US06037212204,6037212204,73.5,4.3,8.3,28185,3326,32.1,5.5,17,45.4,1325,0,,26.5,751
1400000US06037212303,6037212303,70.9,8.7,5.5,28281,1804,41.5,5.6,16.4,36.5,890,0,,33.2,802
1400000US06037212304,6037212304,63.7,8.5,10.9,33623,2865,32.1,4.5,17.3,46.1,1050,0,,21,826
1400000US06037212305,6037212305,63.6,8,11.8,30318,3052,22.7,1.8,45.7,29.8,1263,0,,25.6,900
1400000US06037212306,6037212306,59.3,7.2,11.1,35224,3903,23.7,3.8,41.3,31.2,1774,592600,,29.1,1050
1400000US06037212410,6037212410,74.8,4.3,10.9,25203,3228,25.7,4.4,34,35.9,1268,796900,,34.2,1125
1400000US06037212420,6037212420,59.5,8.9,5.4,46127,2165,35.1,6.7,24.9,33.3,1010,0,,10.9,908
1400000US06037212501,6037212501,62.2,9.5,13.1,42670,2767,22.1,5.5,49.1,23.3,1347,508300,,14.6,993
1400000US06037212502,6037212502,59.9,8.8,13.3,38676,4074,23,5.4,52.3,19.3,1862,600000,,21,1078
1400000US06037212610,6037212610,48.5,2.9,12.8,35833,4341,23.5,4.5,46.6,25.4,1841,821600,,20.9,917
1400000US06037212620,6037212620,65.4,4.9,5.6,56397,2430,16.9,5.5,55.8,21.8,833,718000,,26.7,1047
1400000US06037212701,6037212701,59,4.5,7,72867,3635,30.2,8.9,49.6,11.3,1522,731400,,5.6,1183
1400000US06037212702,6037212702,61.8,7,7,44432,4273,28.8,9,28.1,34.1,1462,646200,,20.3,1485
1400000US06037212800,6037212800,57.5,4.1,10.2,24913,4074,26.9,12.1,26.4,34.6,1535,666700,,36.6,1156
1400000US06037212900,6037212900,54.3,11.6,6.7,37231,2721,19.6,12.3,47.8,20.3,988,735600,,15.2,805
1400000US06037213100,6037213100,60.5,6.1,17.6,30477,4198,21.5,3.2,43,32.3,1627,666700,,32.4,967
1400000US06037213201,6037213201,56.6,8.9,9.2,26305,3873,30.1,4,31,34.9,1367,567900,,33.9,860
1400000US06037213202,6037213202,61.2,6.4,13.6,29156,3477,27.6,1.5,29.5,41.4,1192,559700,,29.8,901
1400000US06037213310,6037213310,70,5.9,9.5,26080,2481,30.4,3.4,30.1,36.1,1059,518800,,34.1,863
1400000US06037213320,6037213320,68.7,7.1,7.7,35856,4951,30.7,1.6,20.2,47.5,1709,0,,22.7,727
1400000US06037213401,6037213401,69.4,3.9,9.4,36858,4645,33.5,2.9,19,44.6,1675,691500,,20,875
1400000US06037213402,6037213402,69.6,5.3,5.4,101830,3898,93.4,0.7,3.4,2.5,1416,1000000,,5.2,904
1400000US06037214000,6037214000,85.3,7.4,7,116103,3944,89.3,2.7,4.4,3.6,1787,1000000,,7.6,2000
1400000US06037214100,6037214100,64.7,6,8,79076,2877,85.1,2.6,4.7,7.6,1847,1000000,,7.7,2000
1400000US06037214400,6037214400,57.2,5.2,8.6,69231,2932,61.4,5.2,27.7,5.7,1668,1000000,,20.4,1683
1400000US06037214501,6037214501,74.2,6.6,8.3,54461,5528,46.9,6.3,41.1,5.7,2872,0,,19,2000
1400000US06037214502,6037214502,67.2,5.2,8.2,87885,3325,43.2,5,46.3,5.5,1633,0,,6.5,1922
1400000US06037214503,6037214503,66.2,8.9,7.2,69643,2411,83.5,3.9,8.1,4.5,1417,983200,,7.9,1915
1400000US06037214600,6037214600,63.1,5.1,11.9,78039,2512,85.9,3.1,6,5,1329,1000000,,5,1612
1400000US06037214700,6037214700,73.6,5.9,7.4,91096,2573,87.3,3.2,4.5,5,1503,1000000,,3,1486
1400000US06037214800,6037214800,60.4,9.7,7.5,71725,3083,82.5,2.9,7.9,6.7,2312,628900,,8.4,1422
1400000US06037214901,6037214901,76.3,10.7,13.8,51378,2586,79.2,3.1,11.8,5.9,1742,654000,,11.5,1691
1400000US06037214902,6037214902,80.8,6.2,12.3,60382,2477,62.2,10.4,17.5,9.9,1788,0,,8.2,1629
1400000US06037215101,6037215101,63.9,6.3,7.1,57347,3110,69.5,7.1,14.6,8.8,2206,0,,12,1271
1400000US06037215102,6037215102,73.9,8,9,80564,2289,50.2,21.3,17.4,11.1,1116,929800,,6.6,1396
1400000US06037216100,6037216100,67,6.7,9.7,61959,4911,45.7,25.4,17.1,11.8,2644,849300,,10.8,1695
1400000US06037216200,6037216200,61.2,3.7,9.1,56510,4526,66.9,10.8,14.8,7.5,2502,1000000,,8.7,1342
1400000US06037216300,6037216300,63.8,7.8,5.7,43500,4189,77.8,4.8,7.8,9.6,2373,616900,,14.6,1230
1400000US06037216401,6037216401,60.6,7.4,10.9,44786,2615,80.7,3.3,6.7,9.3,1532,540300,,19.1,1306
1400000US06037216402,6037216402,72.4,7.9,10.9,54257,3709,38.9,35.4,8.5,17.2,1744,646100,,9.7,1397
1400000US06037216700,6037216700,63.2,5.7,9.9,108558,3289,72,9,6.1,12.9,1614,1000000,,11.4,1250
1400000US06037216800,6037216800,59.1,2.3,8.3,54892,5060,42.6,35.3,6.2,15.9,2555,707200,,6.1,1812
1400000US06037216900,6037216900,59.2,3.6,3.7,75809,2654,87.7,3.2,2.7,6.4,1075,960200,,11.6,1327
1400000US06037217001,6037217001,71.7,6.7,5.7,52631,4977,71.1,10.1,8.6,10.2,2370,805900,,12.4,1551
1400000US06037217002,6037217002,64.3,7.6,8.5,49682,5374,34.1,35.1,4.7,26.1,2468,508900,,8.6,1399
1400000US06037217100,6037217100,60.1,6.3,10.6,47179,3905,33.9,30.5,8.4,27.2,1669,770200,,15.9,1027
1400000US06037217200,6037217200,58.8,6.5,9.4,37922,3453,24.2,23.9,14.5,37.4,1217,538400,,14.4,1104
1400000US06037218110,6037218110,61.3,6.3,10,33554,4530,27.9,11.8,15.7,44.6,1466,537300,,22.3,934
1400000US06037218120,6037218120,58.6,5.5,9.3,31743,4457,29.1,23.5,0.9,46.5,1256,466500,,34.5,957
1400000US06037218210,6037218210,58.8,8.5,8.5,41477,4358,25.6,34.1,4.8,35.5,1563,486400,,21.7,954
1400000US06037218220,6037218220,57.4,5.6,12.6,38610,5520,25.1,35,3.5,36.4,2166,566300,,27.2,985
1400000US06037218300,6037218300,55,8.8,8.8,38396,4714,29.3,27.4,1,42.3,1494,469100,,20.6,1054
1400000US06037218400,6037218400,57.3,6.7,13.8,36958,2869,25.8,35.3,2.8,36.1,1038,343100,,25.5,947
1400000US06037218500,6037218500,66.5,5.3,10.5,36152,3142,25.5,37.8,2.3,34.4,1104,454700,,36.6,1056
1400000US06037218600,6037218600,56.1,5.8,7.4,43634,2430,21.8,42.8,7.2,28.2,881,733300,,16.6,1082
1400000US06037218701,6037218701,66.5,7.9,9.3,28220,2176,21.6,39.1,2.7,36.6,848,391700,,28.8,908
1400000US06037218702,6037218702,57.4,5.4,10.6,41558,2658,27.1,26.2,8.2,38.5,937,674300,,27.3,844
1400000US06037218800,6037218800,54.1,8.7,8.5,30071,5464,23,40.5,2.9,33.6,2145,607700,,33.7,1043
1400000US06037218900,6037218900,52.1,9,13.8,37217,2814,25.8,29,2.8,42.4,833,406000,,30.4,898
1400000US06037219010,6037219010,48.2,6.4,14.7,38357,4798,26.8,28.9,2.7,41.6,1473,397500,,28.1,871
1400000US06037219020,6037219020,44.5,4,11.7,27826,3700,22.5,34.5,4.9,38.1,1442,403400,,32.3,935
1400000US06037219300,6037219300,64.5,6.4,8.2,58355,1737,11.1,56.1,18.8,14,760,433700,,19.4,969
1400000US06037219500,6037219500,69.1,3.9,9,31250,4306,25.6,30.3,1.2,42.9,1411,388000,,20,968
1400000US06037219700,6037219700,66.4,4.3,5.4,43476,3310,31.5,22.7,1.1,44.7,1018,452400,,12.3,950
1400000US06037219800,6037219800,62.3,8.6,6,29269,5234,30.9,16.8,0.7,51.6,1470,410600,,26.2,922
1400000US06037219901,6037219901,65.9,3.8,12.1,34917,4113,32.8,21.7,1.7,43.8,1237,452600,,14.8,969
1400000US06037219902,6037219902,41.4,12.6,5.4,36721,5345,21.7,44.1,2.5,31.7,2048,438400,,17.4,997
1400000US06037220000,6037220000,60.8,6.4,23.4,28750,2334,17.8,59.5,6,16.7,1034,509500,,26.9,925
1400000US06037220100,6037220100,66.3,7.2,9.5,21637,3565,39.2,2,7.5,51.3,1148,566000,,34,332
1400000US06037221110,6037221110,58.6,6.1,9.9,30125,3373,39.5,2.5,1.9,56.1,869,453500,,23.6,658
1400000US06037221120,6037221120,66.9,5.5,9.4,33000,3300,35.3,5.8,9.3,49.6,910,493800,,31.2,967
1400000US06037221210,6037221210,62,7.8,7.6,33897,3378,40.3,2.3,6.4,51,1027,532700,,23.2,904
1400000US06037221220,6037221220,60.6,6,11.2,28701,4403,32.5,19.3,8.1,40.1,1347,608400,,19.7,811
1400000US06037221302,6037221302,59.3,6.9,9,25809,2551,34.1,8.9,11.2,45.8,799,767600,,37.8,811
1400000US06037221303,6037221303,37.9,12.8,10.5,23736,3319,25.3,23.7,18.4,32.6,1116,392900,,33,838
1400000US06037221304,6037221304,51.2,10.4,25.3,19618,3359,21.4,43.6,3.8,31.2,1366,552600,,29,870
1400000US06037221401,6037221401,55.5,5.8,16.9,31300,2715,29.9,28.9,11.9,29.3,946,649700,,34,681
1400000US06037221402,6037221402,61.7,4.7,9.4,23275,3507,24.2,23.4,4.1,48.3,1244,564800,,35.7,904
1400000US06037221500,6037221500,54.4,10.7,7,31571,3403,35.8,10.3,4.2,49.7,940,559600,,29.2,711
1400000US06037221601,6037221601,57,5.5,16.5,24849,2816,37.4,4.9,3.1,54.6,854,528800,,29.3,876
1400000US06037221602,6037221602,43.1,3.8,8.8,23696,2621,35,7.7,9.1,48.2,941,569900,,35.1,746
1400000US06037221710,6037221710,43.4,2.7,8.2,15893,2773,42.7,9,19,29.3,1048,547800,,55.5,824
1400000US06037221810,6037221810,36.2,6.1,5.9,12742,3095,38.1,7.3,40.7,13.9,1188,500000,,61.8,918
1400000US06037221820,6037221820,60.5,6.2,14.5,11994,3664,37.8,8.5,31.9,21.8,1098,338900,,60.4,1104
1400000US06037221900,6037221900,57.6,11.7,9.4,35521,3237,33,28.1,2.1,36.8,910,488500,,28.6,971
1400000US06037222001,6037222001,64.5,3.7,16.9,38583,4655,32.5,29.8,0.5,37.2,1355,346900,,18.4,825
1400000US06037222002,6037222002,65.4,5.2,5.5,35167,3877,29.8,24.9,2.5,42.8,1166,337300,,25.6,954
1400000US06037222100,6037222100,60.2,8.1,7.4,29688,3965,29.1,24.5,3.6,42.8,1258,478300,,26.4,869
1400000US06037222200,6037222200,49.1,10.1,11.8,35417,4963,26.1,24.5,1.8,47.6,1347,444200,,18.5,770
1400000US06037222500,6037222500,26.2,4.3,17.1,23535,5631,29.2,24.9,10.5,35.4,1813,277100,,42.3,1034
1400000US06037222600,6037222600,56.1,5.4,14.2,11484,3748,53,4.5,31.9,10.6,272,0,,68.2,902
1400000US06037222700,6037222700,66.2,4,8.8,16138,2433,36.5,14.7,5.7,43.1,1235,1000000,,45.4,1221
1400000US06037224010,6037224010,55.1,9.2,5.7,25647,2789,37.1,9.3,2,51.6,1007,292200,,33.5,549
1400000US06037224020,6037224020,58.2,16.5,14.3,21167,2392,35.9,1.8,2,60.3,714,525000,,42.7,678
1400000US06037224200,6037224200,60,9.1,22.1,29635,2025,39.7,1.9,4,54.4,641,413600,,29.1,577
1400000US06037224310,6037224310,44.7,9.3,13.2,19573,3224,32.8,4.8,2.7,59.7,1071,591500,,36.7,770
1400000US06037224320,6037224320,60.5,4.8,17.2,24309,3140,39,4.5,23.8,32.7,1130,408800,,38.8,647
1400000US06037224410,6037224410,55.3,3.9,7.4,18576,2369,33.1,7.1,4.3,55.5,773,368800,,35.1,1059
1400000US06037224420,6037224420,36.6,5.2,6.7,34896,3425,38.1,9.2,1.2,51.5,811,397400,,37.1,660
1400000US06037224600,6037224600,51.4,3.3,12.4,11124,4856,62.1,5.2,22.5,10.2,891,0,,62.5,802
1400000US06037224700,6037224700,72.2,4,6,25714,2068,41.2,6.8,2.7,49.3,530,503600,,46.8,1134
1400000US06037226001,6037226001,63.1,1.3,5.3,23558,1604,43.2,19.1,7.2,30.5,1076,423600,,25.1,982
1400000US06037226002,6037226002,54.5,3.1,2,20978,3491,32.3,3.1,1.3,63.3,842,361100,,46.6,484
1400000US06037226410,6037226410,62.7,4.7,5.4,33563,4906,29.7,8.2,1.1,61,1199,312300,,43.2,757
1400000US06037226420,6037226420,56.3,3.5,7,29653,6170,32.8,4.2,0.3,62.7,1324,416200,,36.5,912
1400000US06037226700,6037226700,56.3,3.2,5.8,33088,4662,36.3,7.4,0.3,56,1059,393500,,43.9,913
1400000US06037227010,6037227010,51.4,5.6,5.5,28281,3599,33.3,6.9,0.2,59.6,751,425400,,43.1,1009
1400000US06037227020,6037227020,61,1.4,9.9,28819,4916,35.4,7.8,0.3,56.5,1072,404200,,45,744
1400000US06037228100,6037228100,61,4.3,2.3,33433,3806,34.9,11.5,2.8,50.8,1010,346900,,31.6,839
1400000US06037228210,6037228210,56.9,3.6,6.6,31655,4389,31.8,11.5,0.1,56.6,932,428700,,37.6,864
1400000US06037228220,6037228220,63.4,6.9,6,30417,4449,33.4,7.2,0.1,59.3,1037,370200,,40.9,911
1400000US06037228310,6037228310,57.4,5.6,9.9,30174,3219,31,10.7,0.2,58.1,759,360200,,29.1,885
1400000US06037228320,6037228320,57.4,5.6,8.9,26991,3320,33.5,6.9,0.5,59.1,730,398400,,43.6,990
1400000US06037228410,6037228410,57.6,3.3,8.8,30101,3150,31,11,0.1,57.9,726,320900,,49.7,957
1400000US06037228420,6037228420,54.5,4.5,5.4,32128,5220,33.7,10.5,0.2,55.6,1128,404500,,26.9,887
1400000US06037228500,6037228500,61.4,4.9,7.6,22522,5049,36.4,11.7,0.3,51.6,1114,388300,,49.6,928
1400000US06037228600,6037228600,59.1,2.4,7.4,28382,4235,35.7,10.1,1.3,52.9,986,345100,,48.2,944
1400000US06037228710,6037228710,57.2,5.9,3.8,37163,4492,35.6,11.1,0.2,53.1,1001,348200,,29.8,826
1400000US06037228720,6037228720,38.7,7,9.4,22448,5575,32.8,9.8,1.6,55.8,1226,393700,,46.6,1061
1400000US06037228800,6037228800,62.8,6.5,15.3,17372,3216,31.9,10.5,3,54.6,776,341500,,55.7,793
1400000US06037228900,6037228900,50.3,7.7,9.4,43750,4557,36.1,9.7,0.2,54,967,357200,,20.1,530
1400000US06037229100,6037229100,54.1,5.4,13.2,24772,4394,30.6,16.8,1,51.6,1153,331300,,41.8,811
1400000US06037229200,6037229200,53.9,7.5,9,25833,5498,31,11,0.2,57.8,1300,470100,,49.8,855
1400000US06037229300,6037229300,61,5.8,12.3,34882,3343,35.3,15,0.5,49.2,786,298600,,34.2,939
1400000US06037229410,6037229410,50.8,3.9,8.7,35167,4729,31.9,11.8,0.1,56.2,1023,384400,,24.6,1010
1400000US06037229420,6037229420,60.9,7.2,7.1,27708,3350,32.4,21.1,1.4,45.1,704,450000,,50.1,937
1400000US06037231100,6037231100,45.6,13.1,10.6,29388,3688,24.6,24.3,1.8,49.3,1124,358600,,31.5,785
1400000US06037231210,6037231210,51,10.9,22.3,23632,3824,28.6,22.5,2.7,46.2,1142,315900,,42.5,922
1400000US06037231220,6037231220,57.1,8.4,17.6,32458,5348,23.3,31.6,1.2,43.9,1584,397300,,30.2,811
1400000US06037231300,6037231300,49.5,6.8,12.9,38159,4688,24.7,32.6,2.6,40.1,1512,419200,,28.7,1033
1400000US06037231400,6037231400,53.4,6.9,12.1,37005,4752,20,41.8,2.4,35.8,1430,382900,,25.7,826
1400000US06037231500,6037231500,60,9.4,11.4,33889,7110,22.1,31.2,1.3,45.4,2097,447300,,31,918
1400000US06037231600,6037231600,57.1,6.7,13.6,26013,4358,24.9,20,0.5,54.6,1271,325000,,41.8,872
1400000US06037231710,6037231710,55.8,10.4,10.5,24033,4966,24.3,18.1,2.3,55.3,1504,329500,,46.2,863
1400000US06037231720,6037231720,60.6,6.9,15.7,25871,5303,32.9,12,0.1,55,1390,436000,,42.3,761
1400000US06037231800,6037231800,60.7,11,10.3,28881,5968,32,15.4,0.4,52.2,1438,365300,,45.5,826
1400000US06037231900,6037231900,51.1,11.7,15.4,21438,3191,22.2,29.1,0.2,48.5,873,336400,,44.7,825
1400000US06037232110,6037232110,51.4,13.3,18.6,29571,5263,27.4,19.8,0.4,52.4,1378,443300,,28,768
1400000US06037232120,6037232120,51.9,7.2,20.5,31346,3119,17.2,35.6,0.3,46.9,885,334300,,27.8,868
1400000US06037232200,6037232200,59.2,6.7,12.2,29032,3926,19.7,33.9,0.2,46.2,1068,328600,,29.3,892
1400000US06037232300,6037232300,49.7,7.2,10.1,35352,6957,19.9,40.7,0.8,38.6,1984,361500,,29.3,939
1400000US06037232400,6037232400,57.9,9.8,12.7,22617,4619,19.4,41.9,0.2,38.5,1438,403100,,31.9,887
1400000US06037232500,6037232500,61.4,7.1,14.5,37371,6288,24.5,28.6,0.3,46.6,1810,354500,,19.7,945
1400000US06037232600,6037232600,50.1,8.4,10.3,35375,5895,27.2,24.9,0.6,47.3,1612,351100,,22.8,919
